name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Ella Baila Sola,Ella Baila Sola,Eslabon Armado,2023-03-16,165671,99,0.668,0.483,0.758,0.0000189,0.0837,-5.176,0.0332,147.989,3
un x100to,un x100to,Grupo Frontera,2023-04-17,194563,99,0.569,0.228,0.724,0,0.27,-4.076,0.0474,83.118,4
Boy's a Liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,2023-02-03,131013,95,0.696,0.252,0.809,0.000128,0.248,-8.254,0.05,132.962,4
Fast Car,Gettin' Old,Luke Combs,2023-03-24,265493,91,0.712,0.186,0.603,0,0.115,-5.52,0.0262,97.994,4
La Bebe - Remix,La Bebe (Remix),Yng Lvcas,2023-03-17,234352,100,0.812,0.213,0.479,0.00000121,0.0756,-5.678,0.333,169.922,4
Last Night,3 Songs At A Time Sampler,Morgan Wallen,2023-01-31,163854,90,0.517,0.459,0.675,0,0.151,-5.382,0.0357,203.853,4
Last Night,One Thing At A Time,Morgan Wallen,2023-03-03,163854,90,0.492,0.467,0.675,0,0.142,-5.456,0.0389,203.759,4
Cupid - Twin Ver.,The Beginning: Cupid,FIFTY FIFTY,2023-02-24,174253,99,0.783,0.435,0.592,0.00000415,0.347,-8.332,0.0331,120.018,4
WHERE SHE GOES,WHERE SHE GOES,Bad Bunny,2023-05-18,231704,99,0.652,0.143,0.8,0.629,0.112,-4.019,0.0614,143.978,4
Search & Rescue,Search & Rescue,Drake,2023-04-07,272112,91,0.817,0.0603,0.44,0.00000142,0.33,-8.482,0.0734,142.024,4
PRC,PRC,Peso Pluma,2023-01-23,184066,95,0.784,0.0965,0.826,0.0000709,0.123,-6.34,0.0538,138.078,3
All My Life (feat. J. Cole),All My Life (feat. J. Cole),Lil Durk,2023-05-12,223878,92,0.829,0.15,0.436,0,0.0954,-8.205,0.327,143.031,4
Thinkin’ Bout Me,One Thing At A Time,Morgan Wallen,2023-03-03,177387,87,0.656,0.492,0.757,0,0.117,-5.775,0.0308,139.971,4
Stand By Me (feat. Morgan Wallen),Almost Healed,Lil Durk,2023-05-26,219173,87,0.756,0.0592,0.582,0,0.161,-7.726,0.0343,134.07,4
Daylight,Daylight,David Kushner,2023-04-14,212953,98,0.508,0.83,0.43,0.000441,0.093,-9.475,0.0335,130.09,4
Area Codes,Area Codes,Kali,2023-03-17,139325,90,0.823,0.0187,0.388,0,0.0876,-10.867,0.491,154.569,4
El Azul,El Azul,Junior H,2023-02-10,187225,95,0.558,0.226,0.648,0.00000776,0.0986,-7.081,0.055,143.876,3
Flowers,Flowers,Miley Cyrus,2023-01-13,200454,97,0.707,0.0632,0.681,0.00000515,0.0322,-4.325,0.0668,117.999,4
You Proof,One Thing At A Time,Morgan Wallen,2023-03-03,157477,87,0.732,0.265,0.839,0,0.602,-5.007,0.0345,119.724,4
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,219453,93,0.631,0.464,0.535,0,0.115,-7.836,0.0842,140.127,4
TQM,TQM,Fuerza Regida,2023-05-19,158965,95,0.786,0.273,0.853,0,0.106,-4.955,0.0589,125.107,3
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,231746,91,0.611,0.214,0.483,0,0.124,-6.216,0.055,145.983,4
Ella Baila Sola,DESVELADO,Eslabon Armado,2023-04-28,165671,93,0.668,0.483,0.758,0.0000189,0.0837,-5.176,0.0332,147.989,3
MATHEMATICAL DISRESPECT,MATHEMATICAL DISRESPECT,Lil Mabu,2023-05-05,88304,89,0.795,0.0612,0.507,0,0.272,-8.06,0.303,146.771,4
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,2023-06-01,188361,97,0.854,0.264,0.668,0.0000561,0.117,-7.848,0.0466,132.966,3
El Gordo Trae El Mando,El Gordo Trae El Mando,Chino Pacas,2023-01-27,112087,92,0.736,0.179,0.8,0,0.0498,-5.38,0.0525,140.253,3
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,256026,91,0.599,0.0408,0.526,0.00256,0.209,-7.812,0.0385,90.018,4
Watch This - ARIZONATEARS Pluggnb Remix,Watch This (ARIZONATEARS Pluggnb Remix),Lil Uzi Vert,2023-02-05,163139,89,0.686,0.0103,0.897,0.103,0.153,-7.18,0.0386,129.975,4
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,189466,89,0.775,0.211,0.298,0.000233,0.132,-9.351,0.0517,120.091,4
Chemical,Chemical,Post Malone,2023-04-14,184013,91,0.498,0.00136,0.897,0,0.118,-4.907,0.045,169.902,4
Favorite Song,Favorite Song,Toosii,2023-02-17,208630,85,0.816,0.314,0.367,0,0.0987,-9.354,0.0588,116.035,4
Princess Diana (with Nicki Minaj),Princess Diana (with Nicki Minaj),Ice Spice,2023-04-14,172125,88,0.898,0.14,0.676,0,0.101,-5.196,0.187,147.991,4
Chanel,Chanel,Becky G,2023-03-30,201993,92,0.852,0.397,0.675,0.00317,0.0905,-5.738,0.0363,132.005,3
TQG,MAÑANA SERÁ BONITO,KAROL G,2023-02-24,197933,96,0.72,0.673,0.63,0,0.0936,-3.547,0.277,179.974,4
War Bout It (feat. 21 Savage),Almost Healed,Lil Durk,2023-05-26,160202,84,0.732,0.00385,0.6,0.000114,0.112,-9.057,0.241,167.973,4
Ain’t That Some,One Thing At A Time,Morgan Wallen,2023-03-03,158003,84,0.641,0.00232,0.803,0.00000386,0.361,-5.781,0.0286,121.086,4
Bye,Bye,Peso Pluma,2023-05-26,212976,90,0.782,0.567,0.812,0.00045,0.101,-6.613,0.0469,122.063,3
BESO,RR,ROSALÍA,2023-03-24,194543,96,0.768,0.736,0.644,0.000837,0.173,-6.671,0.136,95.05,4
Cowgirls (feat. ERNEST),One Thing At A Time,Morgan Wallen,2023-03-03,181621,83,0.624,0.199,0.766,0.00000862,0.156,-3.805,0.0359,172.08,4
Frágil,Frágil,Yahritza Y Su Esencia,2023-04-07,160517,93,0.605,0.365,0.726,0,0.112,-4.515,0.0309,149.918,4
Say Yes To Heaven,Say Yes To Heaven,Lana Del Rey,2023-05-19,209156,92,0.49,0.709,0.352,0.0856,0.114,-11.577,0.0254,99.992,4
Dance The Night (From Barbie The Album),Dance The Night (From Barbie The Album),Dua Lipa,2023-05-25,176579,92,0.671,0.0207,0.845,0,0.329,-4.93,0.048,110.056,4
Hits Different,Midnights (The Til Dawn Edition),Taylor Swift,2023-05-26,234466,88,0.672,0.148,0.782,0.00000473,0.296,-6.499,0.0421,106.026,4
Cross The Globe (feat. Juice WRLD),Almost Healed,Lil Durk,2023-05-26,124905,83,0.743,0.0126,0.714,0,0.0901,-6.024,0.105,138.595,4
Classy 101,Classy 101,Feid,2023-03-31,195986,96,0.859,0.145,0.658,0,0.12,-4.79,0.159,100.065,4
All My Life (feat. J. Cole),Almost Healed,Lil Durk,2023-05-26,223878,84,0.787,0.0449,0.57,0,0.135,-5.881,0.225,142.974,4
Escapism.,My 21st Century Blues,RAYE,2023-02-03,272373,92,0.538,0.138,0.742,0.0000467,0.0934,-5.355,0.114,96.107,4
One Thing At A Time,One Thing At A Time,Morgan Wallen,2023-03-03,206864,82,0.613,0.00522,0.914,0.00000221,0.26,-5.153,0.03,141.978,4
Fin de Semana,Fin de Semana,Oscar Maydon,2023-01-13,224920,91,0.699,0.0628,0.541,0,0.0916,-4.943,0.0826,98.395,4
Like Crazy,FACE,Jimin,2023-03-24,212241,94,0.629,0.0025,0.733,0,0.357,-5.445,0.0419,120.001,4
Ella Baila Sola,Ella Baila Sola,Eslabon Armado,2023-03-16,165671,99,0.668,0.483,0.758,0.0000189,0.0837,-5.176,0.0332,147.989,3
un x100to,un x100to,Grupo Frontera,2023-04-17,194563,99,0.569,0.228,0.724,0,0.27,-4.076,0.0474,83.118,4
Boy's a Liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,2023-02-03,131013,95,0.696,0.252,0.809,0.000128,0.248,-8.254,0.05,132.962,4
Fast Car,Gettin' Old,Luke Combs,2023-03-24,265493,91,0.712,0.186,0.603,0,0.115,-5.52,0.0262,97.994,4
La Bebe - Remix,La Bebe (Remix),Yng Lvcas,2023-03-17,234352,100,0.812,0.213,0.479,0.00000121,0.0756,-5.678,0.333,169.922,4
Last Night,3 Songs At A Time Sampler,Morgan Wallen,2023-01-31,163854,90,0.517,0.459,0.675,0,0.151,-5.382,0.0357,203.853,4
Last Night,One Thing At A Time,Morgan Wallen,2023-03-03,163854,90,0.492,0.467,0.675,0,0.142,-5.456,0.0389,203.759,4
Cupid - Twin Ver.,The Beginning: Cupid,FIFTY FIFTY,2023-02-24,174253,99,0.783,0.435,0.592,0.00000415,0.347,-8.332,0.0331,120.018,4
WHERE SHE GOES,WHERE SHE GOES,Bad Bunny,2023-05-18,231704,99,0.652,0.143,0.8,0.629,0.112,-4.019,0.0614,143.978,4
Search & Rescue,Search & Rescue,Drake,2023-04-07,272112,91,0.817,0.0603,0.44,0.00000142,0.33,-8.482,0.0734,142.024,4
PRC,PRC,Peso Pluma,2023-01-23,184066,95,0.784,0.0965,0.826,0.0000709,0.123,-6.34,0.0538,138.078,3
All My Life (feat. J. Cole),All My Life (feat. J. Cole),Lil Durk,2023-05-12,223878,92,0.829,0.15,0.436,0,0.0954,-8.205,0.327,143.031,4
Thinkin’ Bout Me,One Thing At A Time,Morgan Wallen,2023-03-03,177387,87,0.656,0.492,0.757,0,0.117,-5.775,0.0308,139.971,4
Stand By Me (feat. Morgan Wallen),Almost Healed,Lil Durk,2023-05-26,219173,87,0.756,0.0592,0.582,0,0.161,-7.726,0.0343,134.07,4
Daylight,Daylight,David Kushner,2023-04-14,212953,98,0.508,0.83,0.43,0.000441,0.093,-9.475,0.0335,130.09,4
Area Codes,Area Codes,Kali,2023-03-17,139325,90,0.823,0.0187,0.388,0,0.0876,-10.867,0.491,154.569,4
El Azul,El Azul,Junior H,2023-02-10,187225,95,0.558,0.226,0.648,0.00000776,0.0986,-7.081,0.055,143.876,3
Flowers,Flowers,Miley Cyrus,2023-01-13,200454,97,0.707,0.0632,0.681,0.00000515,0.0322,-4.325,0.0668,117.999,4
You Proof,One Thing At A Time,Morgan Wallen,2023-03-03,157477,87,0.732,0.265,0.839,0,0.602,-5.007,0.0345,119.724,4
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,219453,93,0.631,0.464,0.535,0,0.115,-7.836,0.0842,140.127,4
TQM,TQM,Fuerza Regida,2023-05-19,158965,95,0.786,0.273,0.853,0,0.106,-4.955,0.0589,125.107,3
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,231746,91,0.611,0.214,0.483,0,0.124,-6.216,0.055,145.983,4
Ella Baila Sola,DESVELADO,Eslabon Armado,2023-04-28,165671,93,0.668,0.483,0.758,0.0000189,0.0837,-5.176,0.0332,147.989,3
MATHEMATICAL DISRESPECT,MATHEMATICAL DISRESPECT,Lil Mabu,2023-05-05,88304,89,0.795,0.0612,0.507,0,0.272,-8.06,0.303,146.771,4
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,2023-06-01,188361,97,0.854,0.264,0.668,0.0000561,0.117,-7.848,0.0466,132.966,3
El Gordo Trae El Mando,El Gordo Trae El Mando,Chino Pacas,2023-01-27,112087,92,0.736,0.179,0.8,0,0.0498,-5.38,0.0525,140.253,3
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,256026,91,0.599,0.0408,0.526,0.00256,0.209,-7.812,0.0385,90.018,4
Watch This - ARIZONATEARS Pluggnb Remix,Watch This (ARIZONATEARS Pluggnb Remix),Lil Uzi Vert,2023-02-05,163139,89,0.686,0.0103,0.897,0.103,0.153,-7.18,0.0386,129.975,4
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,189466,89,0.775,0.211,0.298,0.000233,0.132,-9.351,0.0517,120.091,4
Chemical,Chemical,Post Malone,2023-04-14,184013,91,0.498,0.00136,0.897,0,0.118,-4.907,0.045,169.902,4
Favorite Song,Favorite Song,Toosii,2023-02-17,208630,85,0.816,0.314,0.367,0,0.0987,-9.354,0.0588,116.035,4
Princess Diana (with Nicki Minaj),Princess Diana (with Nicki Minaj),Ice Spice,2023-04-14,172125,88,0.898,0.14,0.676,0,0.101,-5.196,0.187,147.991,4
Chanel,Chanel,Becky G,2023-03-30,201993,92,0.852,0.397,0.675,0.00317,0.0905,-5.738,0.0363,132.005,3
TQG,MAÑANA SERÁ BONITO,KAROL G,2023-02-24,197933,96,0.72,0.673,0.63,0,0.0936,-3.547,0.277,179.974,4
War Bout It (feat. 21 Savage),Almost Healed,Lil Durk,2023-05-26,160202,84,0.732,0.00385,0.6,0.000114,0.112,-9.057,0.241,167.973,4
Ain’t That Some,One Thing At A Time,Morgan Wallen,2023-03-03,158003,84,0.641,0.00232,0.803,0.00000386,0.361,-5.781,0.0286,121.086,4
Bye,Bye,Peso Pluma,2023-05-26,212976,90,0.782,0.567,0.812,0.00045,0.101,-6.613,0.0469,122.063,3
BESO,RR,ROSALÍA,2023-03-24,194543,96,0.768,0.736,0.644,0.000837,0.173,-6.671,0.136,95.05,4
Cowgirls (feat. ERNEST),One Thing At A Time,Morgan Wallen,2023-03-03,181621,83,0.624,0.199,0.766,0.00000862,0.156,-3.805,0.0359,172.08,4
Frágil,Frágil,Yahritza Y Su Esencia,2023-04-07,160517,93,0.605,0.365,0.726,0,0.112,-4.515,0.0309,149.918,4
Say Yes To Heaven,Say Yes To Heaven,Lana Del Rey,2023-05-19,209156,92,0.49,0.709,0.352,0.0856,0.114,-11.577,0.0254,99.992,4
Dance The Night (From Barbie The Album),Dance The Night (From Barbie The Album),Dua Lipa,2023-05-25,176579,92,0.671,0.0207,0.845,0,0.329,-4.93,0.048,110.056,4
Hits Different,Midnights (The Til Dawn Edition),Taylor Swift,2023-05-26,234466,88,0.672,0.148,0.782,0.00000473,0.296,-6.499,0.0421,106.026,4
Cross The Globe (feat. Juice WRLD),Almost Healed,Lil Durk,2023-05-26,124905,83,0.743,0.0126,0.714,0,0.0901,-6.024,0.105,138.595,4
Classy 101,Classy 101,Feid,2023-03-31,195986,96,0.859,0.145,0.658,0,0.12,-4.79,0.159,100.065,4
All My Life (feat. J. Cole),Almost Healed,Lil Durk,2023-05-26,223878,84,0.787,0.0449,0.57,0,0.135,-5.881,0.225,142.974,4
Escapism.,My 21st Century Blues,RAYE,2023-02-03,272373,92,0.538,0.138,0.742,0.0000467,0.0934,-5.355,0.114,96.107,4
One Thing At A Time,One Thing At A Time,Morgan Wallen,2023-03-03,206864,82,0.613,0.00522,0.914,0.00000221,0.26,-5.153,0.03,141.978,4
Fin de Semana,Fin de Semana,Oscar Maydon,2023-01-13,224920,91,0.699,0.0628,0.541,0,0.0916,-4.943,0.0826,98.395,4
Like Crazy,FACE,Jimin,2023-03-24,212241,94,0.629,0.0025,0.733,0,0.357,-5.445,0.0419,120.001,4
Ella Baila Sola,Ella Baila Sola,Eslabon Armado,2023-03-16,165671,99,0.668,0.483,0.758,0.0000189,0.0837,-5.176,0.0332,147.989,3
un x100to,un x100to,Grupo Frontera,2023-04-17,194563,99,0.569,0.228,0.724,0,0.27,-4.076,0.0474,83.118,4
Boy's a Liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,2023-02-03,131013,95,0.696,0.252,0.809,0.000128,0.248,-8.254,0.05,132.962,4
Fast Car,Gettin' Old,Luke Combs,2023-03-24,265493,91,0.712,0.186,0.603,0,0.115,-5.52,0.0262,97.994,4
La Bebe - Remix,La Bebe (Remix),Yng Lvcas,2023-03-17,234352,100,0.812,0.213,0.479,0.00000121,0.0756,-5.678,0.333,169.922,4
Last Night,3 Songs At A Time Sampler,Morgan Wallen,2023-01-31,163854,90,0.517,0.459,0.675,0,0.151,-5.382,0.0357,203.853,4
Last Night,One Thing At A Time,Morgan Wallen,2023-03-03,163854,90,0.492,0.467,0.675,0,0.142,-5.456,0.0389,203.759,4
Cupid - Twin Ver.,The Beginning: Cupid,FIFTY FIFTY,2023-02-24,174253,99,0.783,0.435,0.592,0.00000415,0.347,-8.332,0.0331,120.018,4
WHERE SHE GOES,WHERE SHE GOES,Bad Bunny,2023-05-18,231704,99,0.652,0.143,0.8,0.629,0.112,-4.019,0.0614,143.978,4
Search & Rescue,Search & Rescue,Drake,2023-04-07,272112,91,0.817,0.0603,0.44,0.00000142,0.33,-8.482,0.0734,142.024,4
PRC,PRC,Peso Pluma,2023-01-23,184066,95,0.784,0.0965,0.826,0.0000709,0.123,-6.34,0.0538,138.078,3
All My Life (feat. J. Cole),All My Life (feat. J. Cole),Lil Durk,2023-05-12,223878,92,0.829,0.15,0.436,0,0.0954,-8.205,0.327,143.031,4
Thinkin’ Bout Me,One Thing At A Time,Morgan Wallen,2023-03-03,177387,87,0.656,0.492,0.757,0,0.117,-5.775,0.0308,139.971,4
Stand By Me (feat. Morgan Wallen),Almost Healed,Lil Durk,2023-05-26,219173,87,0.756,0.0592,0.582,0,0.161,-7.726,0.0343,134.07,4
Daylight,Daylight,David Kushner,2023-04-14,212953,98,0.508,0.83,0.43,0.000441,0.093,-9.475,0.0335,130.09,4
Area Codes,Area Codes,Kali,2023-03-17,139325,90,0.823,0.0187,0.388,0,0.0876,-10.867,0.491,154.569,4
El Azul,El Azul,Junior H,2023-02-10,187225,95,0.558,0.226,0.648,0.00000776,0.0986,-7.081,0.055,143.876,3
Flowers,Flowers,Miley Cyrus,2023-01-13,200454,97,0.707,0.0632,0.681,0.00000515,0.0322,-4.325,0.0668,117.999,4
You Proof,One Thing At A Time,Morgan Wallen,2023-03-03,157477,87,0.732,0.265,0.839,0,0.602,-5.007,0.0345,119.724,4
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,219453,93,0.631,0.464,0.535,0,0.115,-7.836,0.0842,140.127,4
TQM,TQM,Fuerza Regida,2023-05-19,158965,95,0.786,0.273,0.853,0,0.106,-4.955,0.0589,125.107,3
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,231746,91,0.611,0.214,0.483,0,0.124,-6.216,0.055,145.983,4
Ella Baila Sola,DESVELADO,Eslabon Armado,2023-04-28,165671,93,0.668,0.483,0.758,0.0000189,0.0837,-5.176,0.0332,147.989,3
MATHEMATICAL DISRESPECT,MATHEMATICAL DISRESPECT,Lil Mabu,2023-05-05,88304,89,0.795,0.0612,0.507,0,0.272,-8.06,0.303,146.771,4
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap,2023-06-01,188361,97,0.854,0.264,0.668,0.0000561,0.117,-7.848,0.0466,132.966,3
El Gordo Trae El Mando,El Gordo Trae El Mando,Chino Pacas,2023-01-27,112087,92,0.736,0.179,0.8,0,0.0498,-5.38,0.0525,140.253,3
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,256026,91,0.599,0.0408,0.526,0.00256,0.209,-7.812,0.0385,90.018,4
Watch This - ARIZONATEARS Pluggnb Remix,Watch This (ARIZONATEARS Pluggnb Remix),Lil Uzi Vert,2023-02-05,163139,89,0.686,0.0103,0.897,0.103,0.153,-7.18,0.0386,129.975,4
